,date,region,state,cases,newCases,deaths,ML_TYPE,Y_PREDICTED,Y_ORIGINAL,ABS_ERROR,ABS_PERCENT_ERROR,SQUARED_ERROR,ROOT_SQUARED_ERROR
1493,2020-05-08,Centro-Oeste,Mato Grosso,457,40,14,TEST,666.07776,457,209.0777587890625,45.75005662780361,43713.5092202574,209.0777587890625
1494,2020-05-08,Centro-Oeste,Mato Grosso do Sul,326,15,11,TEST,452.0778,326,126.07778930664062,38.674168498969514,15895.608956449665,126.07778930664062
1495,2020-05-08,Nordeste,Alagoas,2033,166,108,TEST,1069.5544,2033,963.445556640625,47.39033726712371,928227.3406105638,963.445556640625
1496,2020-05-08,Nordeste,Bahia,4818,290,183,TEST,7039.7764,4818,2221.7763671875,46.11407985030095,4936290.225792885,2221.7763671875
1497,2020-05-08,Nordeste,Cearíç,14956,1068,966,TEST,10138.689,14956,4817.310546875,32.20988597803557,23206480.90503311,4817.310546875
1498,2020-05-08,Nordeste,Maranhí£o,5909,520,330,TEST,6971.6235,5909,1062.62353515625,17.983136489359453,1129168.777467966,1062.62353515625
1499,2020-05-08,Nordeste,Paraí_ba,2031,374,114,TEST,4391.019,2031,2360.01904296875,116.19985440515755,5569689.883175135,2360.01904296875
1500,2020-05-08,Nordeste,Pernambuco,11587,763,927,TEST,4825.8145,11587,6761.185546875,58.35147619638388,45713629.99927139,6761.185546875
1501,2020-05-08,Nordeste,Piauí_,1131,80,37,TEST,4259.3936,1131,3128.3935546875,276.6042046584881,9786846.233010292,3128.3935546875
1502,2020-05-08,Nordeste,Rio Grande do Norte,1821,82,81,TEST,2980.0513,1821,1159.05126953125,63.64916362060681,1343399.8454020023,1159.05126953125
1503,2020-05-08,Nordeste,Sergipe,1438,224,28,TEST,493.5918,1438,944.408203125,65.67511843706536,891906.8541297913,944.408203125
1504,2020-05-08,Norte,Acre,1177,163,38,TEST,883.8391,1177,293.160888671875,24.90746717687978,85943.30664688349,293.160888671875
1505,2020-05-08,Norte,Amapíç,2322,123,66,TEST,5111.6797,2322,2789.6796875,120.14124407838071,7782312.758850098,2789.6796875
1506,2020-05-08,Norte,Amazonas,10727,628,874,TEST,7946.0513,10727,2780.94873046875,25.92475743888086,7733675.841495752,2780.94873046875
1507,2020-05-08,Norte,Paríç,6141,617,515,TEST,7075.6406,6141,934.640625,15.219681240840254,873553.0979003906,934.640625
1508,2020-05-08,Norte,RondíÇnia,1222,124,39,TEST,734.9174,1222,487.08258056640625,39.859458311489874,237249.44029122964,487.08258056640625
1509,2020-05-08,Norte,Roraima,1124,104,16,TEST,679.26135,1124,444.7386474609375,39.56749532570618,197792.46454538405,444.7386474609375
1510,2020-05-08,Norte,Tocantins,494,71,9,TEST,504.51047,494,10.510467529296875,2.1276250059305415,110.46992768440396,10.510467529296875
1511,2020-05-08,Sudeste,Espí_rito Santo,4242,404,165,TEST,2563.2322,4242,1678.767822265625,39.57491330187706,2818261.401074469,1678.767822265625
1512,2020-05-08,Sudeste,Minas Gerais,2943,173,111,TEST,3958.5574,2943,1015.557373046875,34.507555998874444,1031356.7779498696,1015.557373046875
1513,2020-05-08,Sudeste,Rio de Janeiro,15741,1585,1503,TEST,13913.649,15741,1827.3505859375,11.608859576504035,3339210.1639261246,1827.3505859375
1514,2020-05-08,Sudeste,Sí£o Paulo,41830,1902,3416,TEST,29451.895,41830,12378.10546875,29.591454622878317,153217494.99549866,12378.10546875
1515,2020-05-08,Sul,Paraníç,1711,55,106,TEST,1574.035,1711,136.9649658203125,8.004965857411602,18759.40186215937,136.9649658203125
1516,2020-05-08,Sul,Rio Grande do Sul,2447,318,91,TEST,1800.9724,2447,646.027587890625,26.400800485926645,417351.6443157792,646.027587890625
1517,2020-05-08,Sul,Santa Catarina,3205,123,63,TEST,2842.1543,3205,362.845703125,11.321238787051483,131657.00427627563,362.845703125
1518,2020-05-09,Centro-Oeste,Distrito Federal,2576,134,39,TEST,1853.0001,2576,722.9998779296875,28.066765447581037,522728.823486343,722.9998779296875
1519,2020-05-09,Centro-Oeste,Goiíçs,1069,16,47,TEST,1126.7197,1069,57.7197265625,5.399413148971001,3331.566834449768,57.7197265625
1520,2020-05-09,Centro-Oeste,Mato Grosso,502,45,16,TEST,695.10284,502,193.10284423828125,38.46670203949826,37288.70845291391,193.10284423828125
1521,2020-05-09,Centro-Oeste,Mato Grosso do Sul,346,20,11,TEST,481.1356,346,135.13558959960938,39.05652878601427,18261.627576434053,135.13558959960938
1522,2020-05-09,Nordeste,Alagoas,2172,139,114,TEST,1119.4589,2172,1052.5411376953125,48.45953672630352,1107842.8465409428,1052.5411376953125
1523,2020-05-09,Nordeste,Bahia,5174,356,196,TEST,7504.423,5174,2330.4228515625,45.04102921458253,5430870.667084694,2330.4228515625
1524,2020-05-09,Nordeste,Cearíç,15879,923,1062,TEST,10445.376,15879,5433.6240234375,34.2189308107406,29524270.028077126,5433.6240234375
1525,2020-05-09,Nordeste,Maranhí£o,6765,856,355,TEST,7360.548,6765,595.5478515625,8.803368094050258,354677.24350070953,595.5478515625
1526,2020-05-09,Nordeste,Paraí_ba,2156,125,124,TEST,4637.675,2156,2481.6748046875,115.10551042149814,6158709.836220741,2481.6748046875
1527,2020-05-09,Nordeste,Pernambuco,12470,883,972,TEST,5016.2744,12470,7453.7255859375,59.77326051273055,55558025.11045933,7453.7255859375
1528,2020-05-09,Nordeste,Piauí_,1233,102,38,TEST,4501.255,1233,3268.2548828125,265.06527841139496,10681489.979027748,3268.2548828125
1529,2020-05-09,Nordeste,Rio Grande do Norte,1919,98,87,TEST,3196.2202,1919,1277.22021484375,66.55655106012246,1631291.477205515,1277.22021484375
1530,2020-05-09,Nordeste,Sergipe,1588,150,33,TEST,524.209,1588,1063.791015625,66.98935866656171,1131651.324924469,1063.791015625
1531,2020-05-09,Norte,Acre,1335,158,39,TEST,993.3717,1335,341.6282958984375,25.59013452422753,116709.89255847037,341.6282958984375
1532,2020-05-09,Norte,Amapíç,2493,171,69,TEST,5439.3516,2493,2946.3515625,118.1849804452467,8680987.529846191,2946.3515625
1533,2020-05-09,Norte,Amazonas,11925,1198,962,TEST,8393.922,11925,3531.078125,29.610718029350103,12468512.724853516,3531.078125
1534,2020-05-09,Norte,Paríç,6775,634,578,TEST,7785.0093,6775,1010.00927734375,14.907886012453874,1020118.7403204441,1010.00927734375
1535,2020-05-09,Norte,RondíÇnia,1263,41,41,TEST,777.0451,1263,485.95489501953125,38.47623871888609,236152.15999344364,485.95489501953125
1536,2020-05-09,Norte,Roraima,1202,78,18,TEST,721.3895,1202,480.6104736328125,39.984232415375416,230986.42736555636,480.6104736328125
1537,2020-05-09,Norte,Tocantins,572,78,9,TEST,530.0376,572,41.96240234375,7.336084325830419,1760.8432104587555,41.96240234375
1538,2020-05-09,Sudeste,Espí_rito Santo,4412,170,172,TEST,2743.7314,4412,1668.2685546875,37.81207059581822,2783119.97055912,1668.2685546875
1539,2020-05-09,Sudeste,Minas Gerais,3123,180,118,TEST,4259.922,3123,1136.921875,36.4047990714057,1292591.3498535156,1136.921875
1540,2020-05-09,Sudeste,Rio de Janeiro,16929,1188,1653,TEST,14491.756,16929,2437.244140625,14.396858294199303,5940159.001010895,2437.244140625
1541,2020-05-09,Sudeste,Sí£o Paulo,44411,2581,3608,TEST,30073.965,44411,14337.03515625,32.28262177444777,205550577.07154846,14337.03515625
1542,2020-05-09,Sul,Paraníç,1785,74,107,TEST,1625.3818,1785,159.6181640625,8.942194065126051,25477.958298683167,159.6181640625
1543,2020-05-09,Sul,Rio Grande do Sul,2493,46,95,TEST,1882.1447,2493,610.8553466796875,24.502821768138286,373144.2545671612,610.8553466796875
1544,2020-05-09,Sul,Santa Catarina,3372,167,64,TEST,3066.6323,3372,305.36767578125,9.055980895054864,93249.41741204262,305.36767578125
1545,2020-05-10,Centro-Oeste,Distrito Federal,2682,106,42,TEST,1904.5675,2682,777.4324951171875,28.987043069246365,604401.2844641358,777.4324951171875
1546,2020-05-10,Centro-Oeste,Goiíçs,1093,24,47,TEST,1156.6676,1093,63.6676025390625,5.825032254260064,4053.5636130720377,63.6676025390625
1547,2020-05-10,Centro-Oeste,Mato Grosso,519,17,18,TEST,724.12683,519,205.1268310546875,39.52347419165462,42077.01681853831,205.1268310546875
1548,2020-05-10,Centro-Oeste,Mato Grosso do Sul,362,16,11,TEST,510.19415,362,148.19415283203125,40.937611279566646,21961.506933603436,148.19415283203125
1549,2020-05-10,Nordeste,Alagoas,2258,86,126,TEST,1169.016,2258,1088.9840087890625,48.22781261244741,1185886.171398297,1088.9840087890625
1550,2020-05-10,Nordeste,Bahia,5558,384,202,TEST,7969.081,5558,2411.0810546875,43.38037162086182,5813311.852272987,2411.0810546875
1551,2020-05-10,Nordeste,Cearíç,16692,813,1114,TEST,10752.049,16692,5939.951171875,35.58561689357177,35283019.924259186,5939.951171875
1552,2020-05-10,Nordeste,Maranhí£o,7599,834,379,TEST,7749.468,7599,150.4677734375,1.9800996636070536,22640.55084323883,150.4677734375
1553,2020-05-10,Nordeste,Paraí_ba,2341,185,135,TEST,4884.331,2341,2543.3310546875,108.64293270771039,6468532.853737831,2543.3310546875
1554,2020-05-10,Nordeste,Pernambuco,13275,805,1047,TEST,5245.2217,13275,8029.7783203125,60.487972281073446,64477339.873360634,8029.7783203125
1555,2020-05-10,Nordeste,Piauí_,1278,45,42,TEST,4743.1104,1278,3465.1103515625,271.13539527093116,12006989.748505592,3465.1103515625
1556,2020-05-10,Nordeste,Rio Grande do Norte,1928,9,88,TEST,3436.7441,1928,1508.744140625,78.25436414030084,2276308.88187027,1508.744140625
1557,2020-05-10,Nordeste,Sergipe,1771,183,34,TEST,554.8268,1771,1216.1732177734375,68.67155379861308,1479077.295629397,1216.1732177734375
1558,2020-05-10,Norte,Acre,1447,112,41,TEST,1132.41,1447,314.5899658203125,21.74084076159727,98966.84659482539,314.5899658203125
1559,2020-05-10,Norte,Amapíç,2613,120,72,TEST,5767.025,2613,3154.02490234375,120.7051244678052,9947873.084604502,3154.02490234375
1560,2020-05-10,Norte,Amazonas,12599,674,1004,TEST,8861.211,12599,3737.7890625,29.667347110881817,13971067.075744629,3737.7890625
1561,2020-05-10,Norte,Paríç,7256,481,652,TEST,8549.121,7256,1293.12109375,17.821404268880926,1672162.1631011963,1293.12109375
1562,2020-05-10,Norte,RondíÇnia,1302,39,43,TEST,819.1732,1302,482.8267822265625,37.0834702170939,233121.7016352564,482.8267822265625
1563,2020-05-10,Norte,Roraima,1290,88,21,TEST,763.5176,1290,526.482421875,40.81259084302326,277183.7405433655,526.482421875
1564,2020-05-10,Norte,Tocantins,688,116,11,TEST,555.6571,688,132.3428955078125,19.235885974972746,17514.641991391778,132.3428955078125
1565,2020-05-10,Sudeste,Espí_rito Santo,4599,187,181,TEST,2940.5884,4599,1658.41162109375,36.060265733719284,2750329.1049788,1658.41162109375
1566,2020-05-10,Sudeste,Minas Gerais,3237,114,119,TEST,4570.3975,3237,1333.3974609375,41.19238371756256,1777948.7888345718,1333.3974609375
1567,2020-05-10,Sudeste,Rio de Janeiro,17062,133,1714,TEST,15069.865,17062,1992.134765625,11.675857259553393,3968600.9244117737,1992.134765625
1568,2020-05-10,Sudeste,Sí£o Paulo,45444,1033,3709,TEST,30696.035,45444,14747.96484375,32.45305176425931,217502467.03248596,14747.96484375
1569,2020-05-10,Sul,Paraníç,1835,50,109,TEST,1676.7289,1835,158.2711181640625,8.625129055262262,25049.746844902635,158.2711181640625
1570,2020-05-10,Sul,Rio Grande do Sul,2542,49,97,TEST,1971.8593,2542,570.1407470703125,22.42882561252213,325060.47146989405,570.1407470703125
1571,2020-05-10,Sul,Santa Catarina,3429,57,65,TEST,3321.5415,3429,107.45849609375,3.13381440926655,11547.328382730484,107.45849609375
1572,2020-05-11,Centro-Oeste,Distrito Federal,2783,101,44,TEST,1956.1359,2783,826.8641357421875,29.711251733459846,683704.2989766747,826.8641357421875
1573,2020-05-11,Centro-Oeste,Goiíçs,1100,7,49,TEST,1186.6163,1100,86.6163330078125,7.874212091619318,7502.389143720269,86.6163330078125
1574,2020-05-11,Centro-Oeste,Mato Grosso,541,22,19,TEST,753.15186,541,212.15185546875,39.214760715110906,45008.40977883339,212.15185546875
1575,2020-05-11,Centro-Oeste,Mato Grosso do Sul,385,23,11,TEST,539.2512,385,154.251220703125,40.06525213068182,23793.43908840418,154.251220703125
1576,2020-05-11,Nordeste,Alagoas,2343,85,138,TEST,1222.6727,2343,1120.3272705078125,47.81593130635137,1255133.1930434853,1120.3272705078125
1577,2020-05-11,Nordeste,Bahia,5808,250,211,TEST,8433.732,5808,2625.732421875,45.20889156120868,6894470.751285553,2625.732421875
1578,2020-05-11,Nordeste,Cearíç,17599,907,1189,TEST,11058.7295,17599,6540.2705078125,37.162739404582645,42775138.31536198,6540.2705078125
1579,2020-05-11,Nordeste,Maranhí£o,8144,545,399,TEST,8138.3823,8144,5.61767578125,0.06897931951436641,31.558281183242798,5.61767578125
1580,2020-05-11,Nordeste,Paraí_ba,2525,184,139,TEST,5130.9893,2525,2605.9892578125,103.20749535891089,6791180.011834145,2605.9892578125
1581,2020-05-11,Nordeste,Pernambuco,13768,493,1087,TEST,5474.1626,13768,8293.83740234375,60.23995789035263,68787738.85651612,8293.83740234375
1582,2020-05-11,Nordeste,Piauí_,1332,54,45,TEST,4984.966,1332,3652.9658203125,274.24668320664415,13344159.284371376,3652.9658203125
1583,2020-05-11,Nordeste,Rio Grande do Norte,1989,61,92,TEST,3679.886,1989,1690.885986328125,85.01186457154978,2859095.418760836,1690.885986328125
1584,2020-05-11,Nordeste,Sergipe,1800,29,37,TEST,585.4439,1800,1214.5560913085938,67.47533840603299,1475146.4989348091,1214.5560913085938
1585,2020-05-11,Norte,Acre,1460,13,45,TEST,1335.5295,1460,124.470458984375,8.525373903039384,15492.89515978098,124.470458984375
1586,2020-05-11,Norte,Amapíç,2671,58,73,TEST,6094.698,2671,3423.6982421875,128.1803909467428,11721709.653557777,3423.6982421875
1587,2020-05-11,Norte,Amazonas,12919,320,1035,TEST,9328.506,12919,3590.494140625,27.79235343776608,12891648.173862457,3590.494140625
1588,2020-05-11,Norte,Paríç,7563,307,708,TEST,9313.236,7563,1750.236328125,23.142090812177706,3063327.2042884827,1750.236328125
1589,2020-05-11,Norte,RondíÇnia,1396,94,47,TEST,861.3014,1396,534.6986083984375,38.30219257868463,285902.6018232256,534.6986083984375
1590,2020-05-11,Norte,Roraima,1295,5,24,TEST,805.6459,1295,489.3541259765625,37.787963395873554,239467.4606102854,489.3541259765625
1591,2020-05-11,Norte,Tocantins,747,59,12,TEST,590.0488,747,156.951171875,21.01086638219545,24633.67035293579,156.951171875
1592,2020-05-11,Sudeste,Espí_rito Santo,4819,220,196,TEST,3137.4456,4819,1681.554443359375,34.89426111972141,2827625.3459816575,1681.554443359375
1593,2020-05-11,Sudeste,Minas Gerais,3320,83,121,TEST,4911.6074,3320,1591.607421875,47.939982586596386,2533214.185367584,1591.607421875
1594,2020-05-11,Sudeste,Rio de Janeiro,17939,877,1770,TEST,15647.971,17939,2291.029296875,12.771220786415073,5248815.239139557,2291.029296875
1595,2020-05-11,Sudeste,Sí£o Paulo,46131,687,3743,TEST,31318.111,46131,14812.888671875,32.11048681336845,219421670.8053627,14812.888671875
1596,2020-05-11,Sul,Paraníç,1849,14,111,TEST,1728.076,1849,120.9239501953125,6.539964856425771,14622.601730838418,120.9239501953125
1597,2020-05-11,Sul,Rio Grande do Sul,2576,34,105,TEST,2061.573,2576,514.427001953125,19.969992311844916,264635.1403384805,514.427001953125
1598,2020-05-11,Sul,Santa Catarina,3529,100,69,TEST,3576.4504,3529,47.450439453125,1.3445859862035987,2251.5442042946815,47.450439453125
1599,2020-05-12,Centro-Oeste,Distrito Federal,2979,196,46,TEST,2007.9625,2979,971.0374755859375,32.596088472169775,942913.7789923102,971.0374755859375
1600,2020-05-12,Centro-Oeste,Goiíçs,1115,15,52,TEST,1216.5643,1115,101.5643310546875,9.10890861477018,10315.31334258616,101.5643310546875
1601,2020-05-12,Centro-Oeste,Mato Grosso,591,50,19,TEST,782.17737,591,191.1773681640625,32.34811644061971,36548.7860981375,191.1773681640625
1602,2020-05-12,Centro-Oeste,Mato Grosso do Sul,405,20,12,TEST,568.31006,405,163.31005859375,40.32347125771605,26670.17523789406,163.31005859375
1603,2020-05-12,Nordeste,Alagoas,2580,237,150,TEST,1286.9019,2580,1293.09814453125,50.12008312136628,1672102.8113901615,1293.09814453125
1604,2020-05-12,Nordeste,Bahia,6204,396,225,TEST,8898.373,6204,2694.373046875,43.429610684638945,7259646.115726471,2694.373046875
1605,2020-05-12,Nordeste,Cearíç,18412,813,1280,TEST,11365.418,18412,7046.58203125,38.27168168178362,49654318.323135376,7046.58203125
1606,2020-05-12,Nordeste,Maranhí£o,8526,382,423,TEST,8527.303,8526,1.302734375,0.015279549319727892,1.6971168518066406,1.302734375
1607,2020-05-12,Nordeste,Paraí_ba,2777,252,154,TEST,5377.6445,2777,2600.64453125,93.64942496398992,6763351.977920532,2600.64453125
1608,2020-05-12,Nordeste,Pernambuco,14309,541,1157,TEST,5703.1094,14309,8605.890625,60.143200957439376,74061353.44946289,8605.890625
1609,2020-05-12,Nordeste,Piauí_,1443,111,49,TEST,5226.824,1443,3783.82421875,262.21928057865557,14317325.718399048,3783.82421875
1610,2020-05-12,Nordeste,Rio Grande do Norte,2033,44,93,TEST,3921.7405,2033,1888.740478515625,92.9041061739117,3567340.595183432,1888.740478515625
1611,2020-05-12,Nordeste,Sergipe,2032,232,37,TEST,616.0613,2032,1415.938720703125,69.68202365664985,2004882.4607864022,1415.938720703125
1612,2020-05-12,Norte,Acre,1590,130,51,TEST,1579.2085,1590,10.79150390625,0.6787109375,116.45655655860901,10.79150390625
1613,2020-05-12,Norte,Amapíç,2910,239,86,TEST,6422.3716,2910,3512.37158203125,120.70005436533505,12336754.130260706,3512.37158203125
1614,2020-05-12,Norte,Amazonas,14168,1249,1098,TEST,9795.793,14168,4372.20703125,30.859733422148505,19116194.32411194,4372.20703125
1615,2020-05-12,Norte,Paríç,8616,1053,864,TEST,10158.033,8616,1542.033203125,17.897321299036676,2377866.3995399475,1542.033203125
1616,2020-05-12,Norte,RondíÇnia,1460,64,50,TEST,910.79816,1460,549.2018432617188,37.61656460696704,301622.6646420695,549.2018432617188
1617,2020-05-12,Norte,Roraima,1328,33,27,TEST,847.7738,1328,480.2261962890625,36.16161116634507,230617.1996022612,480.2261962890625
1618,2020-05-12,Norte,Tocantins,828,81,14,TEST,625.15106,828,202.84893798828125,24.49866400824653,41147.69164297357,202.84893798828125
1619,2020-05-12,Sudeste,Espí_rito Santo,5087,268,212,TEST,3334.3025,5087,1752.697509765625,34.45444288904315,3071948.560738623,1752.697509765625
1620,2020-05-12,Sudeste,Minas Gerais,3435,115,127,TEST,5252.362,3435,1817.36181640625,52.9071853393377,3302803.9717314243,1817.36181640625
1621,2020-05-12,Sudeste,Rio de Janeiro,18486,547,1928,TEST,16226.077,18486,2259.9228515625,12.225050587268743,5107251.295014381,2259.9228515625
1622,2020-05-12,Sudeste,Sí£o Paulo,47719,1588,3949,TEST,31940.178,47719,15778.822265625,33.06612096989669,248971232.09018326,15778.822265625
1623,2020-05-12,Sul,Paraníç,1906,57,113,TEST,1779.4226,1906,126.577392578125,6.64099646265084,16021.836311876774,126.577392578125
1624,2020-05-12,Sul,Rio Grande do Sul,2917,341,111,TEST,2151.2861,2917,765.7138671875,26.25004686964347,586317.7264032364,765.7138671875
1625,2020-05-12,Sul,Santa Catarina,3733,204,73,TEST,3831.3574,3733,98.357421875,2.634809051031342,9674.182437896729,98.357421875
1626,2020-05-13,Centro-Oeste,Distrito Federal,3192,213,48,TEST,2068.0688,3192,1123.93115234375,35.210875699992165,1263221.2352087498,1123.93115234375
1627,2020-05-13,Centro-Oeste,Goiíçs,1134,19,61,TEST,1246.5133,1134,112.5133056640625,9.921808259617505,12659.243951454759,112.5133056640625
1628,2020-05-13,Centro-Oeste,Mato Grosso,661,70,20,TEST,811.2031,661,150.203125,22.723619515885023,22560.978759765625,150.203125
1629,2020-05-13,Centro-Oeste,Mato Grosso do Sul,430,25,13,TEST,597.3506,430,167.3505859375,38.918740915697676,28006.218613624573,167.3505859375
1630,2020-05-13,Nordeste,Alagoas,2761,181,164,TEST,1411.7826,2761,1349.2174072265625,48.866983238919325,1820387.6119631678,1349.2174072265625
1631,2020-05-13,Nordeste,Bahia,6547,343,236,TEST,9363.031,6547,2816.03125,43.01254391324271,7930032.0009765625,2816.03125
1632,2020-05-13,Nordeste,Cearíç,19156,744,1389,TEST,11672.095,19156,7483.9052734375,39.06820460136511,56008838.14178562,7483.9052734375
1633,2020-05-13,Nordeste,Maranhí£o,9112,586,444,TEST,8916.213,9112,195.787109375,2.1486732811128184,38332.59219741821,195.787109375
1634,2020-05-13,Nordeste,Paraí_ba,3045,268,157,TEST,5624.2983,3045,2579.29833984375,84.70602101293103,6652779.925920725,2579.29833984375
